Steps,Car 1,Car 2,Car 3
302.664531,16.000000000000004,12.976517433958472,12.985631764872887
303.280484,19.390175607183785,14.61210050501383,14.386518034268141
303.899895,22.755933012800558,17.98355583093366,17.358493868117744
304.518931,26.14500986463595,21.476942626416196,20.492515051743553
305.135516,29.4902379660033,24.9841019564683,23.77106972479948
305.750201,32.75067973379585,28.422865672106226,27.21273807469559
306.368976,35.89302829519467,31.729662395122375,30.822576004345173
306.987627,38.89148216120189,34.855167876617394,34.59374633554367
307.608718,41.727293744207984,37.7615054320633,37.82997174060098
308.22619,44.38809192136863,40.43273910593542,39.60016614056813
308.848537,46.86707033451693,42.93664272989903,41.14399497894127
309.474958,49.16211887187758,45.27630409985744,42.4812350288811
310.093193,51.27495898058964,47.44510655530746,43.63285057117067
310.713441,53.21032658651209,49.442000952406296,44.61977339713673
311.333552,54.97523111012103,51.26999311983897,45.462076611036
311.951132,56.578306279007336,52.934983150423776,46.1784600856021
312.571636,58.02925847208397,54.444862062248205,46.78597064833868
313.194256,59.33841110183098,55.8088066882501,47.29989096967143
313.808722,60.51633871895861,57.03673231727121,47.73374382137287
314.434258,61.573581667192926,58.13887295452102,48.099370625536736
315.054347,62.52043076335516,59.12546530450634,48.40705391025835
315.675307,63.366771205341976,60.006516787277356,48.665662039901505
316.298021,64.12197535938894,60.79164108078468,48.88280141822068
316.914666,64.79483496413731,61.48994730048978,49.064966495971746
317.534198,65.39352440025807,62.10997118377232,49.217681648244216
318.152125,65.92558786084132,62.65963862368347,49.345631619365484
318.771133,66.39794442018295,63.14625362725318,49.452779030638624
319.39045,66.81690607657582,63.57650427429798,49.54246862856383
320.015279,67.18820480612935,63.956481537175,49.61751869248067
320.637965,67.51702549700984,64.29170690590361,49.68030045340007
321.263641,67.80804233714639,64.58716566514485,49.73280659856956
321.895312,68.06545681148982,64.84734341007389,49.77671002033249
322.530558,68.29303593962113,65.07626398833152,49.81341396367633
323.149876,68.49414976488389,65.27752753550637,49.84409466965134
323.767962,68.67180740641163,65.45434765120457,49.869737525455285
324.38441,68.82869121878564,65.60958705906248,49.89116763224163
325.004203,68.96718878263404,65.74579132227478,49.90907559876905
325.623321,69.08942258378937,65.86522035950628,49.92403926910413
326.242649,69.19727733762862,65.96987763547452,49.936541999291855
326.861712,69.29242498642854,66.06153699530125,49.94698801302973
327.485861,69.37634744715463,66.14176717944743,49.95571529058949
328.105786,69.45035722007889,66.21195410287346,49.9630063784806
328.726875,69.5156159890124,66.273321012896,49.96909744917775
329.352806,69.57315135493688,66.32694665898516,49.9741858899483
329.971369,69.62387184893306,66.37378161755872,49.978436656624226
330.592126,69.66858036948447,66.4146629181077,49.98198759125289
331.21142,69.70798618498276,66.45032711556671,49.98495387114817
331.825987,69.74271563572037,66.481421949229,49.987431730216905
332.445198,69.77332166168618,66.50851672169385,49.989501570893005
333.072794,69.80029227371908,66.53211152325741,49.99123056598286
333.690707,69.82405807648948,66.55264541830684,49.992674833691915
334.310534,69.84499894269969,66.57050370119173,49.99388125561215
334.927813,69.86344992905563,66.58602431997302,49.994888996114014
335.549463,69.87970651611595,66.59950355765638,49.995730772070104
336.170134,69.89402924616874,66.61120105209619,49.99643391385571
336.789108,69.90664782587507,66.62134422787746,48.440732678479556
337.407184,69.91776475357484,66.63013220608865,43.348231235961705
338.02628,69.92755852487772,66.63773925113746,37.30023934439632
338.645703,69.93618646444375,66.64431780750414,30.933580729619095
339.267966,69.94378722667338,66.65000117367444,24.39384936560551
339.886685,69.95048300334238,66.65490585533244,17.6926034933433
340.508958,69.95638147200141,66.65913363525829,10.781668508064996
341.127666,69.96157751517522,66.66277339317978,14.087099016762837
341.743714,69.9661547370091,66.66590270507814,17.47530232138219
342.364199,69.9701868009828,66.66858924809515,20.841882712552202
342.982609,69.97373860961291,66.67089203416991,24.10059718931544
343.601626,69.97686734466157,66.67286249287737,27.18564496474452
344.213998,69.97962338423183,66.67454542154304,30.05150623517434
344.833295,69.98205111123261,66.6759798186065,32.67103644278713
345.452244,69.98418962601198,66.67719961432077,35.0325453261338
346.070202,69.98607337446512,66.67823431120718,37.1364850565249
346.690454,69.98773270160132,66.67910954522442,38.99220580945628
347.304882,69.98919433938424,66.67984757729339,40.615064578709806
347.922605,69.9904818366245,66.68046772367134,42.02402686601071
348.540535,69.99161593778874,66.68098673265715,43.23979431690441
349.164869,69.99261491678037,66.68141911419838,44.2834241576105
349.786884,69.9934948710328,66.68177742818823,45.17537118089413
350.408747,69.99426998062522,66.68207253653769,45.93487070394558
351.028974,69.99495273657394,66.68231382348955,46.579582789385235
351.652127,69.99555414196068,66.68250938810499,47.1254274236222
352.27013,69.99608388912573,66.68266621236448,47.58655272966266
352.888754,69.99655051577089,66.68279030791864,47.975390880293894
353.510535,69.99696154248022,66.68288684414078,48.302767706082086
354.130165,69.99732359386827,66.68296025981708,48.57804145505658
354.762379,69.99764250530386,66.68301436051524,48.80925366175412
355.381846,69.99792341692532,66.68305240343295,49.00328079298128
356.004388,69.99817085645988,66.68307717129353,49.16597953802209
356.624442,69.99838881217966,66.68309103666958,49.30232160582714
